identifier,code,length,width
4cf3c9c79ec4ae17,41126,184.92,69.84
4cf3c9c79ec4ae17,41127,207.69,81.53
4cf3c9c79ec4ae17,41128,215.38,87.69
4cf3c9c79ec4ae17,41129,180.0,57.5
4cf3c9c79ec4ae17,41130,161.11,55.55
4cf3c9c79ec4ae17,41131,218.46,95.38
513ea09ce2455903,41124,164.86,60.81
513ea09ce2455903,41125,176.32,71.05
513ea09ce2455903,41126,196.67,68.33
513ea09ce2455903,41127,216.67,80.0
513ea09ce2455903,41128,216.67,83.33
513ea09ce2455903,41129,186.49,56.76
513ea09ce2455903,41130,161.76,55.88
513ea09ce2455903,41131,230.0,93.33
5358b6a4c7cd0a3e,41124,181.82,61.36
5358b6a4c7cd0a3e,41125,210.53,84.21
5358b6a4c7cd0a3e,41126,194.44,66.67
5358b6a4c7cd0a3e,41127,220.0,82.86
5358b6a4c7cd0a3e,41128,228.57,85.71
5358b6a4c7cd0a3e,41129,170.45,56.82
5358b6a4c7cd0a3e,41130,167.5,60.53
5358b6a4c7cd0a3e,41131,242.86,97.14
58ad0632717623af,41124,166.7,58.9
58ad0632717623af,41125,169.0,69.7
58ad0632717623af,41126,183.1,66.2
58ad0632717623af,41127,212.8,83.3
58ad0632717623af,41128,218.6,83.7
58ad0632717623af,41129,182.0,53.6
58ad0632717623af,41130,159.1,57.9
58ad0632717623af,41131,229.5,93.2
58e0ceba461f3218,41124,165.0,63.34
58e0ceba461f3218,41125,167.3,72.33
58e0ceba461f3218,41126,187.0,66.0
58e0ceba461f3218,41127,165.03,57.66
58e0ceba461f3218,41128,211.11,84.0
58e0ceba461f3218,41129,191.6,60.0
58e0ceba461f3218,41130,218.23,84.65
58e0ceba461f3218,41131,235.2,99.0
5997cd81d49257c3,41124,170.67,62.33
5997cd81d49257c3,41125,157.27,67.9
5997cd81d49257c3,41126,180.0,64.8
5997cd81d49257c3,41127,216.0,88.0
5997cd81d49257c3,41128,219.6,87.6
5997cd81d49257c3,41129,190.0,57.33
5997cd81d49257c3,41130,126.32,44.47
5997cd81d49257c3,41131,230.0,24.3
5d6f7ba028ba1101,41124,200.0,77.1
5d6f7ba028ba1101,41125,158.5,73.17
5d6f7ba028ba1101,41126,166.7,59.9
5d6f7ba028ba1101,41127,230.0,91.7
5d6f7ba028ba1101,41128,166.7,61.9
5d6f7ba028ba1101,41129,179.4,67.7
5d6f7ba028ba1101,41130,166.7,236.9
5d6f7ba028ba1101,41131,57.1,96.7
640cca0e18c94ce9,41124,158.0,59.5
640cca0e18c94ce9,41125,184.0,69.7
640cca0e18c94ce9,41126,180.0,65.0
640cca0e18c94ce9,41127,217.0,85.0
640cca0e18c94ce9,41128,345.0,96.7
640cca0e18c94ce9,41129,185.0,58.1
640cca0e18c94ce9,41130,246.0,54.4
640cca0e18c94ce9,41131,232.0,95.0
71a96c22f7b12acc,41124,162.5,62.5
71a96c22f7b12acc,41125,160.71,71.43
71a96c22f7b12acc,41126,180.77,65.38
71a96c22f7b12acc,41127,220.0,88.0
71a96c22f7b12acc,41128,220.0,88.0
71a96c22f7b12acc,41129,181.25,53.13
71a96c22f7b12acc,41130,156.67,56.67
71a96c22f7b12acc,41131,220.0,80.0
7238ef7b71921760,41124,171.7,61.0
7238ef7b71921760,41125,166.66,63.33
7238ef7b71921760,41126,185.5,67.0
7238ef7b71921760,41127,215.0,82.2
7238ef7b71921760,41128,227.7,86.1
7238ef7b71921760,41129,178.3,57.5
7238ef7b71921760,41130,165.4,55.6
7238ef7b71921760,41131,230.5,96.0
72e04ec4ce41aa82,41124,166.67,69.44
72e04ec4ce41aa82,41125,163.89,72.22
72e04ec4ce41aa82,41126,194.44,66.67
72e04ec4ce41aa82,41127,237.14,91.43
72e04ec4ce41aa82,41128,214.29,60.0
72e04ec4ce41aa82,41129,288.0,120.0
72e04ec4ce41aa82,41130,187.5,62.5
72e04ec4ce41aa82,41131,253.33,106.67
7326277223530bcb,41124,173.1,63.3
756bf395aca1d1b1,41124,163.33,60.0
756bf395aca1d1b1,41125,166.67,73.33
756bf395aca1d1b1,41126,183.33,70.83
756bf395aca1d1b1,41127,216.0,84.0
756bf395aca1d1b1,41128,148.57,57.14
756bf395aca1d1b1,41129,163.33,56.67
756bf395aca1d1b1,41130,157.14,57.14
756bf395aca1d1b1,41131,196.0,92.0
78f3d8eced07e5b5,41124,160.4,67.55
78f3d8eced07e5b5,41125,254.0,83.33
78f3d8eced07e5b5,41126,173.33,66.89
78f3d8eced07e5b5,41127,233.33,82.99
78f3d8eced07e5b5,41128,279.4,50.8
78f3d8eced07e5b5,41129,191.99,56.51
78f3d8eced07e5b5,41130,156.25,120.0
78f3d8eced07e5b5,41131,206.6,83.33
79d483d03548a871,41124,166.2,63.2
79d483d03548a871,41125,156.9,69.4
79d483d03548a871,41126,180.4,64.3
79d483d03548a871,41127,212.7,80.0
79d483d03548a871,41128,221.8,81.8
79d483d03548a871,41129,185.3,60.3
79d483d03548a871,41130,164.5,58.1
79d483d03548a871,41131,232.7,96.4
7b64a2e30210c974,41124,150.0,66.0
7b64a2e30210c974,41125,170.0,70.0
7b64a2e30210c974,41126,190.0,70.0
7b64a2e30210c974,41127,220.0,88.0
7b64a2e30210c974,41128,210.0,80.0
7b64a2e30210c974,41129,180.0,60.0
7b64a2e30210c974,41130,170.0,56.0
7b64a2e30210c974,41131,225.0,95.0
7e1c14778291846f,41124,166.7,61.1
7e1c14778291846f,41125,159.7,69.3
7e1c14778291846f,41126,187.5,66.7
7e1c14778291846f,41127,208.9,77.8
7e1c14778291846f,41128,200.0,75.6
7e1c14778291846f,41129,182.7,55.8
7e1c14778291846f,41130,172.2,57.4
7e1c14778291846f,41131,215.5,88.9
7e3fed3dd58c7d78,41124,166.7,60.0
7e3fed3dd58c7d78,41125,158.0,68.0
7e3fed3dd58c7d78,41126,183.3,66.7
7e3fed3dd58c7d78,41127,208.0,78.0
7e3fed3dd58c7d78,41128,212.0,80.0
7e3fed3dd58c7d78,41129,173.3,56.7
7e3fed3dd58c7d78,41130,164.3,57.1
7e3fed3dd58c7d78,41131,228.0,92.0
7fc7f50eb13cd305,41124,168.75,60.42
7fc7f50eb13cd305,41125,159.62,71.15
7fc7f50eb13cd305,41126,182.5,65.0
7fc7f50eb13cd305,41127,207.5,82.5
7fc7f50eb13cd305,41128,210.0,87.5
7fc7f50eb13cd305,41129,175.56,55.56
7fc7f50eb13cd305,41130,163.64,56.82
7fc7f50eb13cd305,41131,226.67,95.56
93dd6e2ee4525734,41124,174.29,60.0
93dd6e2ee4525734,41125,158.33,72.22
93dd6e2ee4525734,41126,182.14,67.86
93dd6e2ee4525734,41127,203.33,73.33
93dd6e2ee4525734,41128,210.42,86.17
93dd6e2ee4525734,41129,179.41,58.82
93dd6e2ee4525734,41130,162.5,56.25
93dd6e2ee4525734,41131,,86.66
99e342b97806a026,41124,175.0,62.5
99e342b97806a026,41125,170.0,70.0
99e342b97806a026,41126,175.0,62.5
99e342b97806a026,41127,212.5,75.0
99e342b97806a026,41128,212.5,82.5
99e342b97806a026,41129,155.17,48.28
99e342b97806a026,41130,170.45,56.82
99e342b97806a026,41131,222.5,87.5
9cf98c8eea907c1e,41125,158.14,69.77
9fbc43b21f1bc2f9,41124,165.91,63.64
9fbc43b21f1bc2f9,41125,169.57,69.57
9fbc43b21f1bc2f9,41126,180.56,66.67
9fbc43b21f1bc2f9,41127,220.0,85.71
9fbc43b21f1bc2f9,41128,220.0,85.71
9fbc43b21f1bc2f9,41129,186.36,56.82
9fbc43b21f1bc2f9,41130,162.5,57.5
9fbc43b21f1bc2f9,41131,234.29,97.14
ab064f750390d9c9,41124,160.0,60.0
ab064f750390d9c9,41125,174.0,70.0
ab064f750390d9c9,41126,117.5,65.0
ab064f750390d9c9,41127,212.5,80.0
ab064f750390d9c9,41128,228.57,85.71
ab064f750390d9c9,41130,156.52,54.35
ab064f750390d9c9,41131,225.0,92.5
ab064f750390d9c9,41229,155.17,46.55
aedf40b074ffa39a,41124,165.0,87.5
aedf40b074ffa39a,41125,165.0,97.5
aedf40b074ffa39a,41126,185.0,95.0
aedf40b074ffa39a,41127,212.0,85.0
aedf40b074ffa39a,41128,224.0,84.0
aedf40b074ffa39a,41129,190.0,60.0
aedf40b074ffa39a,41130,155.0,60.0
aedf40b074ffa39a,41131,224.0,96.0
af754148d1950971,41124,164.29,59.29
af754148d1950971,41125,175.0,70.83
af754148d1950971,41126,195.45,65.45
af754148d1950971,41127,214.29,80.36
af754148d1950971,41128,216.07,82.14
af754148d1950971,41129,189.71,57.35
af754148d1950971,41130,175.8,58.06
af754148d1950971,41131,226.07,93.91
afdf8900273c487e,41124,161.76,61.76
afdf8900273c487e,41124,157.55,69.81
afdf8900273c487e,41124,189.63,68.29
afdf8900273c487e,41124,215.76,82.42
afdf8900273c487e,41124,215.78,84.24
afdf8900273c487e,41124,190.0,60.0
afdf8900273c487e,41124,163.04,63.04
afdf8900273c487e,41124,225.45,87.27
b1ff4e67fdf7dd19,41124,162.83,61.22
b1ff4e67fdf7dd19,41125,176.32,70.41
b1ff4e67fdf7dd19,41126,182.8,66.55
b1ff4e67fdf7dd19,41127,205.28,80.3
b1ff4e67fdf7dd19,41128,207.49,80.35
b1ff4e67fdf7dd19,41129,176.01,57.39
b1ff4e67fdf7dd19,41130,165.54,56.99
b1ff4e67fdf7dd19,41131,221.88,90.4
b559730b817641a2,41124,163.2,60.5
b559730b817641a2,41125,160.5,71.1
b559730b817641a2,41126,196.7,66.7
b559730b817641a2,41127,221.1,83.3
b559730b817641a2,41128,223.3,86.6
b559730b817641a2,41129,171.1,55.3
b559730b817641a2,41130,164.7,58.8
b559730b817641a2,41131,233.3,93.3
b59fde8cdf3c6cf1,41124,173.0,60.0
b59fde8cdf3c6cf1,41125,157.0,68.3
b59fde8cdf3c6cf1,41126,184.0,71.0
b59fde8cdf3c6cf1,41127,209.0,76.9
b59fde8cdf3c6cf1,41128,215.0,83.1
b59fde8cdf3c6cf1,41129,179.5,60.3
b59fde8cdf3c6cf1,41130,166.0,60.1
b59fde8cdf3c6cf1,41131,225.0,95.4
b8d430d6211abc43,41125,170.1,70.3
b8d430d6211abc43,41126,188.6,63.5
b8d430d6211abc43,41127,207.8,81.0
b8d430d6211abc43,41128,210.9,80.5
b8d430d6211abc43,41129,190.2,58.2
b8d430d6211abc43,41130,164.4,53.8
b8d430d6211abc43,41131,220.3,91.0
bc3a807ef24f1f91,41124,164.86,59.46
bc3a807ef24f1f91,41125,179.49,71.79
bc3a807ef24f1f91,41126,176.67,66.67
bc3a807ef24f1f91,41127,213.33,83.33
bc3a807ef24f1f91,41128,213.33,83.33
bc3a807ef24f1f91,41129,191.67,55.56
bc3a807ef24f1f91,41130,161.76,58.82
bc3a807ef24f1f91,41131,233.33,93.33
c3131208678eb291,41124,164.29,61.9
c3131208678eb291,41125,156.82,70.45
c3131208678eb291,41126,182.35,64.71
c3131208678eb291,41127,208.57,81.43
c3131208678eb291,41128,226.67,86.67
c3131208678eb291,41129,176.19,57.14
c3131208678eb291,41130,165.79,59.21
c3131208678eb291,41131,217.14,91.43
c5e40da9197ac758,41124,162.2,60.98
c5e40da9197ac758,41126,178.79,66.67
c5e40da9197ac758,41127,213.85,81.54
c5e40da9197ac758,41128,218.46,83.08
c5e40da9197ac758,41129,181.25,53.75
c5e40da9197ac758,41130,174.32,58.11
c5e40da9197ac758,41131,235.38,100.0
c84355d004404b73,41124,166.82,61.21
c84355d004404b73,41125,178.35,70.78
c84355d004404b73,41126,182.67,67.15
c84355d004404b73,41127,214.67,79.78
c84355d004404b73,41128,216.44,82.56
c84355d004404b73,41129,182.63,53.44
c84355d004404b73,41130,172.24,57.33
c84355d004404b73,41131,230.76,95.62
cadd9a3bd248a327,41124,168.2,63.6
cadd9a3bd248a327,41125,160.9,71.7
cadd9a3bd248a327,41126,180.6,66.7
cadd9a3bd248a327,41127,220.0,85.7
cadd9a3bd248a327,41128,222.9,85.7
cadd9a3bd248a327,41129,170.5,59.1
cadd9a3bd248a327,41130,162.5,60.0
cadd9a3bd248a327,41131,231.4,97.1
cd0a996e3bbb6ed4,41124,164.29,61.9
cd0a996e3bbb6ed4,41125,140.91,70.45
cd0a996e3bbb6ed4,41126,182.35,64.71
cd0a996e3bbb6ed4,41127,227.69,84.62
cd0a996e3bbb6ed4,41128,221.54,83.08
cd0a996e3bbb6ed4,41129,185.71,54.76
cd0a996e3bbb6ed4,41130,166.67,56.41
cd0a996e3bbb6ed4,41131,220.0,91.43
cf55943c2dfb628b,41124,160.7,69.64
cf55943c2dfb628b,41125,157.1,71.43
cf55943c2dfb628b,41126,182.1,66.07
cf55943c2dfb628b,41127,209.1,80.0
cf55943c2dfb628b,41128,210.9,81.82
cf55943c2dfb628b,41129,175.0,62.5
cf55943c2dfb628b,41130,164.3,57.14
cf55943c2dfb628b,41131,207.3,90.91
d574ac72847a77fc,41124,168.9,62.1
d574ac72847a77fc,41125,161.7,70.1
d574ac72847a77fc,41126,195.7,69.6
d574ac72847a77fc,41127,237.8,82.2
d574ac72847a77fc,41128,226.7,84.4
d574ac72847a77fc,41129,174.1,55.2
d574ac72847a77fc,41130,172.2,55.6
d574ac72847a77fc,41131,237.8,93.3
dbf3f6190e4c192c,41124,150.0,58.0
dbf3f6190e4c192c,41125,75.0,20.0
dbf3f6190e4c192c,41126,100.0,70.0
dbf3f6190e4c192c,41127,198.0,80.0
dbf3f6190e4c192c,41128,208.0,80.0
dbf3f6190e4c192c,41129,150.0,60.0
dbf3f6190e4c192c,41130,100.0,48.0
dbf3f6190e4c192c,41131,200.0,
e2ba4784e8650666,41124,161.76,58.82
e2ba4784e8650666,41125,176.47,73.53
e2ba4784e8650666,41126,158.82,52.94
e2ba4784e8650666,41127,228.0,84.0
e2ba4784e8650666,41128,236.0,88.0
e2ba4784e8650666,41129,185.29,55.88
e2ba4784e8650666,41130,155.88,50.0
e2ba4784e8650666,41131,248.0,104.0
e411fe29f7f0ae17,41124,156.0,57.8
e411fe29f7f0ae17,41125,143.0,71.4
e411fe29f7f0ae17,41126,177.0,64.3
e411fe29f7f0ae17,41127,219.0,83.0
e411fe29f7f0ae17,41128,214.0,85.7
e411fe29f7f0ae17,41129,179.0,52.9
e411fe29f7f0ae17,41130,164.0,58.3
e411fe29f7f0ae17,41131,218.0,90.1
f4e8989ab23c61b1,41124,168.42,61.84
f4e8989ab23c61b1,41125,158.75,71.25
f4e8989ab23c61b1,41126,182.26,67.74
f4e8989ab23c61b1,41127,207.69,80.0
f4e8989ab23c61b1,41128,209.23,81.54
f4e8989ab23c61b1,41129,186.84,56.58
f4e8989ab23c61b1,41130,161.43,57.14
f4e8989ab23c61b1,41131,215.38,93.85
f7ff9006b10c2613,41124,185.55,70.0
f7ff9006b10c2613,41125,170.17,71.05
f7ff9006b10c2613,41126,192.71,69.79
f7ff9006b10c2613,41127,210.67,76.0
f7ff9006b10c2613,41128,222.66,84.0
f7ff9006b10c2613,41129,171.25,58.75
f7ff9006b10c2613,41130,162.96,58.33
f7ff9006b10c2613,41131,232.94,91.76
fdbd584d16993d59,41124,160.29,60.29
fdbd584d16993d59,41125,160.0,70.0
fdbd584d16993d59,41126,181.65,68.74
fdbd584d16993d59,41127,233.33,83.33
fdbd584d16993d59,41128,214.29,85.71
fdbd584d16993d59,41129,183.33,66.67
fdbd584d16993d59,41130,164.71,58.82
fdbd584d16993d59,41131,188.89,58.33
fe50900057926a1f,41124,165.9,62.5
fe50900057926a1f,41125,159.8,71.7
fe50900057926a1f,41126,180.6,68.1
fe50900057926a1f,41127,220.0,81.4
fe50900057926a1f,41128,228.6,84.3
fe50900057926a1f,41129,184.1,59.1
fe50900057926a1f,41130,162.5,58.8
fe50900057926a1f,41131,237.1,97.1
feee3a1d88885913,41124,161.4,59.1
feee3a1d88885913,41125,172.7,70.5
feee3a1d88885913,41126,188.2,70.6
feee3a1d88885913,41127,217.1,85.7
feee3a1d88885913,41128,214.3,85.7
feee3a1d88885913,41129,190.5,57.1
feee3a1d88885913,41130,162.5,57.5
feee3a1d88885913,41131,228.6,68.6
