identifier,code,length,width
19287b776888bb8c,41131,222.2,88.8
197046f56042cf29,41124,161.76,58.82
197046f56042cf29,41125,176.47,73.53
197046f56042cf29,41126,158.82,52.94
197046f56042cf29,41127,228.0,84.0
197046f56042cf29,41128,236.0,88.0
197046f56042cf29,41129,185.29,55.88
197046f56042cf29,41130,155.88,50.0
197046f56042cf29,41131,248.0,104.0
1af0de44398c3a88,41124,181.82,61.36
1af0de44398c3a88,41125,210.53,84.21
1af0de44398c3a88,41126,194.44,66.67
1af0de44398c3a88,41127,220.0,82.86
1af0de44398c3a88,41128,228.57,85.71
1af0de44398c3a88,41129,170.45,56.82
1af0de44398c3a88,41130,167.5,60.53
1af0de44398c3a88,41131,242.86,97.14
1c4c4d1649a32f92,41124,164.29,61.9
1c4c4d1649a32f92,41125,156.82,70.45
1c4c4d1649a32f92,41126,182.35,64.71
1c4c4d1649a32f92,41127,208.57,81.43
1c4c4d1649a32f92,41128,226.67,86.67
1c4c4d1649a32f92,41129,176.19,57.14
1c4c4d1649a32f92,41130,165.79,59.21
1c4c4d1649a32f92,41131,217.14,91.43
1e0f3f5296a9a5a2,41124,162.5,62.5
1e0f3f5296a9a5a2,41125,170.0,71.25
1e0f3f5296a9a5a2,41126,184.92,69.84
1e0f3f5296a9a5a2,41127,207.69,81.53
1e0f3f5296a9a5a2,41128,215.38,87.69
1e0f3f5296a9a5a2,41129,180.0,57.5
1e0f3f5296a9a5a2,41130,161.11,55.55
1e0f3f5296a9a5a2,41131,218.46,95.38
211b52a54fa9a928,41124,170.67,62.33
211b52a54fa9a928,41125,157.27,67.9
211b52a54fa9a928,41126,180.0,64.8
211b52a54fa9a928,41127,216.0,88.0
211b52a54fa9a928,41128,219.6,87.6
211b52a54fa9a928,41129,190.0,57.33
211b52a54fa9a928,41130,126.32,44.47
211b52a54fa9a928,41131,230.0,24.3
223f504d4ca0d772,41124,162.5,62.5
223f504d4ca0d772,41125,160.71,71.43
223f504d4ca0d772,41126,180.77,65.38
223f504d4ca0d772,41127,220.0,88.0
223f504d4ca0d772,41128,220.0,88.0
223f504d4ca0d772,41129,181.25,53.13
223f504d4ca0d772,41130,156.67,56.67
223f504d4ca0d772,41131,220.0,80.0
29b325e02a3968f5,41125,158.14,69.77
2a79ad55615787d3,41124,166.66,66.66
2a79ad55615787d3,41125,165.79,60.53
2a79ad55615787d3,41126,180.0,66.66
2a79ad55615787d3,41127,220.0,86.66
2a79ad55615787d3,41128,216.66,83.33
2a79ad55615787d3,41129,257.69,88.46
2a79ad55615787d3,41130,161.76,55.88
2a79ad55615787d3,41131,230.0,96.66
33047cbe82a9ea56,41124,166.7,60.0
33047cbe82a9ea56,41125,158.0,68.0
33047cbe82a9ea56,41126,183.3,66.7
33047cbe82a9ea56,41127,208.0,78.0
33047cbe82a9ea56,41128,212.0,80.0
33047cbe82a9ea56,41129,173.3,56.7
33047cbe82a9ea56,41131,228.0,92.0
3cfd5b8802b1f2f3,41124,173.1,63.3
3d58f431fbe1b675,41124,162.5,62.5
3d58f431fbe1b675,41125,157.89,70.18
3d58f431fbe1b675,41126,181.82,63.63
3d58f431fbe1b675,41127,211.76,84.71
3d58f431fbe1b675,41128,213.0,81.0
3d58f431fbe1b675,41129,177.5,56.25
3d58f431fbe1b675,41130,162.2,50.0
3d58f431fbe1b675,41131,225.0,92.0
42a87cb84a1154cc,41124,166.67,66.67
42a87cb84a1154cc,41125,173.33,70.0
42a87cb84a1154cc,41126,187.5,75.0
42a87cb84a1154cc,41127,200.0,84.0
42a87cb84a1154cc,41128,208.0,80.0
42a87cb84a1154cc,41129,180.0,53.33
42a87cb84a1154cc,41130,173.08,57.69
42a87cb84a1154cc,41131,220.0,96.0
452d502baf7ce377,41124,162.2,60.98
452d502baf7ce377,41126,178.79,66.67
452d502baf7ce377,41127,213.85,81.54
452d502baf7ce377,41128,218.46,83.08
452d502baf7ce377,41129,181.25,53.75
452d502baf7ce377,41130,174.32,58.11
452d502baf7ce377,41131,235.38,100.0
4677fb1f1217c3fd,41124,185.55,70.0
4677fb1f1217c3fd,41125,170.17,71.05
4677fb1f1217c3fd,41126,192.71,69.79
4677fb1f1217c3fd,41127,210.67,76.0
4677fb1f1217c3fd,41128,222.66,84.0
4677fb1f1217c3fd,41129,171.25,58.75
4677fb1f1217c3fd,41130,162.96,58.33
4677fb1f1217c3fd,41131,232.94,91.76
46a7c17f8c949b1f,41124,160.4,60.4
46a7c17f8c949b1f,41125,158.3,68.8
46a7c17f8c949b1f,41126,194.4,69.4
46a7c17f8c949b1f,41127,223.6,85.7
46a7c17f8c949b1f,41128,227.14,88.6
46a7c17f8c949b1f,41129,173.7,52.1
46a7c17f8c949b1f,41130,166.7,57.1
46a7c17f8c949b1f,41131,242.9,97.1
4e1a5b0bd32e6314,41124,161.4,59.1
4e1a5b0bd32e6314,41125,172.7,70.5
4e1a5b0bd32e6314,41126,188.2,70.6
4e1a5b0bd32e6314,41127,217.1,85.7
4e1a5b0bd32e6314,41128,214.3,85.7
4e1a5b0bd32e6314,41129,190.5,57.1
4e1a5b0bd32e6314,41130,162.5,57.5
4e1a5b0bd32e6314,41131,228.6,68.6
506ec8432bc65cfb,41124,175.0,62.5
506ec8432bc65cfb,41125,170.0,70.0
506ec8432bc65cfb,41126,175.0,62.5
506ec8432bc65cfb,41127,212.5,75.0
506ec8432bc65cfb,41128,212.5,82.5
506ec8432bc65cfb,41129,155.17,48.28
506ec8432bc65cfb,41130,170.45,56.82
506ec8432bc65cfb,41131,222.5,87.5
520ce855e0b27518,41124,168.75,60.42
520ce855e0b27518,41125,159.62,71.15
520ce855e0b27518,41126,182.5,65.0
520ce855e0b27518,41127,207.5,82.5
520ce855e0b27518,41128,210.0,87.5
520ce855e0b27518,41129,175.56,55.56
520ce855e0b27518,41130,163.64,56.82
520ce855e0b27518,41131,226.67,95.56
52508eb5d08d8c81,41124,156.0,57.8
52508eb5d08d8c81,41125,143.0,71.4
52508eb5d08d8c81,41126,177.0,64.3
52508eb5d08d8c81,41127,219.0,83.0
52508eb5d08d8c81,41128,214.0,85.7
52508eb5d08d8c81,41129,179.0,52.9
52508eb5d08d8c81,41130,164.0,58.3
52508eb5d08d8c81,41131,218.0,90.1
552be02b577467ce,41124,166.04,60.38
552be02b577467ce,41125,165.45,73.64
552be02b577467ce,41126,175.0,65.91
552be02b577467ce,41127,206.67,78.89
552be02b577467ce,41128,217.78,90.0
552be02b577467ce,41129,192.0,58.0
552be02b577467ce,41130,161.46,56.25
552be02b577467ce,41131,202.0,88.0
66a8ca25729d87d2,41124,171.7,61.0
66a8ca25729d87d2,41125,166.66,63.33
66a8ca25729d87d2,41126,185.5,67.0
66a8ca25729d87d2,41127,215.0,82.2
66a8ca25729d87d2,41128,227.7,86.1
66a8ca25729d87d2,41129,178.3,57.5
66a8ca25729d87d2,41130,165.4,55.6
66a8ca25729d87d2,41131,230.5,96.0
6872dd72313fe45b,41125,170.1,70.3
6872dd72313fe45b,41126,188.6,63.5
6872dd72313fe45b,41127,207.8,81.0
6872dd72313fe45b,41128,210.9,80.5
6872dd72313fe45b,41129,190.2,58.2
6872dd72313fe45b,41130,164.4,53.8
6872dd72313fe45b,41131,220.3,91.0
6b5167e9a1c77d57,41124,165.91,63.64
6b5167e9a1c77d57,41125,169.57,69.57
6b5167e9a1c77d57,41126,180.56,66.67
6b5167e9a1c77d57,41127,220.0,85.71
6b5167e9a1c77d57,41128,220.0,85.71
6b5167e9a1c77d57,41129,186.36,56.82
6b5167e9a1c77d57,41130,162.5,57.5
6b5167e9a1c77d57,41131,234.29,97.14
7115d08ed80f3100,41124,150.0,58.0
7115d08ed80f3100,41125,75.0,20.0
7115d08ed80f3100,41126,100.0,70.0
7115d08ed80f3100,41127,198.0,80.0
7115d08ed80f3100,41128,208.0,80.0
7115d08ed80f3100,41129,150.0,60.0
7115d08ed80f3100,41130,100.0,48.0
7115d08ed80f3100,41131,200.0,
72d0ae06d1ee0b50,41124,164.29,61.9
72d0ae06d1ee0b50,41125,140.91,70.45
72d0ae06d1ee0b50,41126,182.35,64.71
72d0ae06d1ee0b50,41127,227.69,84.62
72d0ae06d1ee0b50,41128,221.54,83.08
72d0ae06d1ee0b50,41129,185.71,54.76
72d0ae06d1ee0b50,41130,166.67,56.41
72d0ae06d1ee0b50,41131,220.0,91.43
7ed6a3a43484f4a9,41124,166.07,62.5
7ed6a3a43484f4a9,41125,166.67,71.67
7ed6a3a43484f4a9,41126,186.36,65.91
7ed6a3a43484f4a9,41127,218.0,84.0
7ed6a3a43484f4a9,41128,210.0,85.0
7ed6a3a43484f4a9,41129,192.05,59.09
7ed6a3a43484f4a9,41130,165.52,56.89
7ed6a3a43484f4a9,41131,234.0,98.0
842e206ff848add9,41124,165.0,63.34
842e206ff848add9,41125,167.3,72.33
842e206ff848add9,41126,187.0,66.0
842e206ff848add9,41127,165.03,57.66
842e206ff848add9,41128,211.11,84.0
842e206ff848add9,41129,191.6,60.0
842e206ff848add9,41130,218.23,84.65
842e206ff848add9,41131,235.2,99.0
8af090e42ec35adb,41124,160.29,60.29
8af090e42ec35adb,41125,160.0,70.0
8af090e42ec35adb,41126,181.65,68.74
8af090e42ec35adb,41127,233.33,83.33
8af090e42ec35adb,41128,214.29,85.71
8af090e42ec35adb,41129,183.33,66.67
8af090e42ec35adb,41130,164.71,58.82
8af090e42ec35adb,41131,188.89,58.33
9290b767b2fbf5c2,41124,166.82,61.21
9290b767b2fbf5c2,41125,178.35,70.78
9290b767b2fbf5c2,41126,182.67,67.15
9290b767b2fbf5c2,41127,214.67,79.78
9290b767b2fbf5c2,41128,216.44,82.56
9290b767b2fbf5c2,41129,182.63,53.44
9290b767b2fbf5c2,41130,172.24,57.33
9290b767b2fbf5c2,41131,230.76,95.62
93113ba62f67467a,41124,166.7,61.1
93113ba62f67467a,41125,159.7,69.3
93113ba62f67467a,41126,187.5,66.7
93113ba62f67467a,41127,208.9,77.8
93113ba62f67467a,41128,200.0,75.6
93113ba62f67467a,41129,182.7,55.8
93113ba62f67467a,41130,172.2,57.4
93113ba62f67467a,41131,215.5,88.9
953643aec0dff571,41124,163.0,61.0
953643aec0dff571,41125,171.0,70.0
953643aec0dff571,41126,146.0,69.0
953643aec0dff571,41127,209.0,78.0
953643aec0dff571,41128,211.0,80.0
953643aec0dff571,41129,181.0,58.0
953643aec0dff571,41130,160.0,56.0
953643aec0dff571,41131,218.0,91.0
999076d00d3a85da,41125,170.1,69.6
999076d00d3a85da,41126,189.2,67.6
999076d00d3a85da,41127,208.6,80.1
999076d00d3a85da,41128,208.9,80.2
999076d00d3a85da,41129,185.7,58.2
999076d00d3a85da,41130,160.4,55.3
999076d00d3a85da,41131,221.4,90.9
9a0ff0d2ef1e9eac,41124,173.0,60.0
9a0ff0d2ef1e9eac,41125,157.0,68.3
9a0ff0d2ef1e9eac,41126,184.0,71.0
9a0ff0d2ef1e9eac,41127,209.0,76.9
9a0ff0d2ef1e9eac,41128,215.0,83.1
9a0ff0d2ef1e9eac,41129,179.5,60.3
9a0ff0d2ef1e9eac,41130,166.0,60.1
9a0ff0d2ef1e9eac,41131,225.0,95.4
a991608fa71fc260,41124,164.86,59.46
a991608fa71fc260,41125,179.49,71.79
a991608fa71fc260,41126,176.67,66.67
a991608fa71fc260,41127,213.33,83.33
a991608fa71fc260,41128,213.33,83.33
a991608fa71fc260,41129,191.67,55.56
a991608fa71fc260,41130,161.76,58.82
a991608fa71fc260,41131,233.33,93.33
b31e1f6b419297ec,41124,175.0,62.5
b31e1f6b419297ec,41125,158.69,69.56
b31e1f6b419297ec,41126,187.5,62.5
b31e1f6b419297ec,41127,207.5,80.0
b31e1f6b419297ec,41128,210.0,80.0
b31e1f6b419297ec,41129,175.0,55.0
b31e1f6b419297ec,41130,177.5,60.0
b31e1f6b419297ec,41131,220.0,92.5
b9be735348e2a42a,41124,167.24,60.34
b9be735348e2a42a,41125,171.43,71.43
b9be735348e2a42a,41126,186.05,65.12
b9be735348e2a42a,41127,204.44,75.56
b9be735348e2a42a,41128,206.67,77.78
b9be735348e2a42a,41129,179.63,51.72
b9be735348e2a42a,41130,175.0,58.33
b9be735348e2a42a,41131,226.67,91.11
bdbd9145fc6cf9a3,41124,166.7,58.9
bdbd9145fc6cf9a3,41125,169.0,69.7
bdbd9145fc6cf9a3,41126,183.1,66.2
bdbd9145fc6cf9a3,41127,212.8,83.3
bdbd9145fc6cf9a3,41128,218.6,83.7
bdbd9145fc6cf9a3,41129,182.0,53.6
bdbd9145fc6cf9a3,41130,159.1,57.9
bdbd9145fc6cf9a3,41131,229.5,93.2
c470fd12e94a2f5b,41124,163.2,60.5
c470fd12e94a2f5b,41125,160.5,71.1
c470fd12e94a2f5b,41126,196.7,66.7
c470fd12e94a2f5b,41127,221.1,83.3
c470fd12e94a2f5b,41128,223.3,86.6
c470fd12e94a2f5b,41129,171.1,55.3
c470fd12e94a2f5b,41130,164.7,58.8
c470fd12e94a2f5b,41131,233.3,93.3
c6f65a2f223d78f3,41124,163.33,60.0
c6f65a2f223d78f3,41125,166.67,73.33
c6f65a2f223d78f3,41126,183.33,70.83
c6f65a2f223d78f3,41127,216.0,84.0
c6f65a2f223d78f3,41128,148.57,57.14
c6f65a2f223d78f3,41129,163.33,56.67
c6f65a2f223d78f3,41130,157.14,57.14
c6f65a2f223d78f3,41131,196.0,92.0
cb31b63fed8feecb,41124,165.0,87.5
cb31b63fed8feecb,41125,165.0,97.5
cb31b63fed8feecb,41126,185.0,95.0
cb31b63fed8feecb,41127,212.0,85.0
cb31b63fed8feecb,41128,224.0,84.0
cb31b63fed8feecb,41129,190.0,60.0
cb31b63fed8feecb,41130,155.0,60.0
cb31b63fed8feecb,41131,224.0,96.0
cd5b7ecda0a440ef,41124,161.76,61.76
cd5b7ecda0a440ef,41124,157.55,69.81
cd5b7ecda0a440ef,41124,189.63,68.29
cd5b7ecda0a440ef,41124,215.76,82.42
cd5b7ecda0a440ef,41124,215.78,84.24
cd5b7ecda0a440ef,41124,190.0,60.0
cd5b7ecda0a440ef,41124,163.04,63.04
cd5b7ecda0a440ef,41124,225.45,87.27
d441b1d3e40eba51,41124,160.0,60.0
d441b1d3e40eba51,41125,174.0,70.0
d441b1d3e40eba51,41126,117.5,65.0
d441b1d3e40eba51,41127,212.5,80.0
d441b1d3e40eba51,41128,228.57,85.71
d441b1d3e40eba51,41130,156.52,54.35
d441b1d3e40eba51,41131,225.0,92.5
d441b1d3e40eba51,41229,155.17,46.55
d8c8aea7c127d1d9,41124,158.0,59.5
d8c8aea7c127d1d9,41125,184.0,69.7
d8c8aea7c127d1d9,41126,180.0,65.0
d8c8aea7c127d1d9,41127,217.0,85.0
d8c8aea7c127d1d9,41128,345.0,96.7
d8c8aea7c127d1d9,41129,185.0,58.1
d8c8aea7c127d1d9,41130,246.0,54.4
d8c8aea7c127d1d9,41131,232.0,95.0
dab8d6991bee44cf,41124,168.9,62.1
dab8d6991bee44cf,41125,161.7,70.1
dab8d6991bee44cf,41126,195.7,69.6
dab8d6991bee44cf,41127,237.8,82.2
dab8d6991bee44cf,41128,226.7,84.4
dab8d6991bee44cf,41129,174.1,55.2
dab8d6991bee44cf,41130,172.2,55.6
dab8d6991bee44cf,41131,237.8,93.3
db2ba7cb8722988b,41124,161.69,60.95
db2ba7cb8722988b,41125,157.14,71.43
db2ba7cb8722988b,41126,178.13,65.63
db2ba7cb8722988b,41127,225.76,81.82
db2ba7cb8722988b,41128,219.23,83.08
db2ba7cb8722988b,41129,177.56,57.69
db2ba7cb8722988b,41130,163.89,56.94
db2ba7cb8722988b,41131,223.85,96.92
e0c1c43d1438f9e4,41124,174.29,60.0
e0c1c43d1438f9e4,41125,158.33,72.22
e0c1c43d1438f9e4,41126,182.14,67.86
e0c1c43d1438f9e4,41127,203.33,73.33
e0c1c43d1438f9e4,41128,210.42,86.17
e0c1c43d1438f9e4,41129,179.41,58.82
e0c1c43d1438f9e4,41130,162.5,56.25
e0c1c43d1438f9e4,41131,,86.66
e596742fdae81394,41124,150.0,66.0
e596742fdae81394,41125,170.0,70.0
e596742fdae81394,41126,190.0,70.0
e596742fdae81394,41127,220.0,88.0
e596742fdae81394,41128,210.0,80.0
e596742fdae81394,41129,180.0,60.0
e596742fdae81394,41130,170.0,56.0
e596742fdae81394,41131,225.0,95.0
ea47e3e7f89c084b,41124,173.1,61.3
eb0d0727b5abd7aa,41124,160.4,67.55
eb0d0727b5abd7aa,41125,254.0,83.33
eb0d0727b5abd7aa,41126,173.33,66.89
eb0d0727b5abd7aa,41127,233.33,82.99
eb0d0727b5abd7aa,41128,279.4,50.8
eb0d0727b5abd7aa,41129,191.99,56.51
eb0d0727b5abd7aa,41130,156.25,120.0
eb0d0727b5abd7aa,41131,206.6,83.33
f1c1bc5f6739088a,41124,162.83,61.22
f1c1bc5f6739088a,41125,176.32,70.41
f1c1bc5f6739088a,41126,182.8,66.55
f1c1bc5f6739088a,41127,205.28,80.3
f1c1bc5f6739088a,41128,207.49,80.35
f1c1bc5f6739088a,41129,176.01,57.39
f1c1bc5f6739088a,41130,165.54,56.99
f1c1bc5f6739088a,41131,221.88,90.4
f33dfb044e682d68,41124,166.67,69.44
f33dfb044e682d68,41125,163.89,72.22
f33dfb044e682d68,41126,194.44,66.67
f33dfb044e682d68,41127,237.14,91.43
f33dfb044e682d68,41128,214.29,60.0
f33dfb044e682d68,41129,288.0,120.0
f33dfb044e682d68,41130,187.5,62.5
f33dfb044e682d68,41131,253.33,106.67
