index,identifier,code,length,width
108,67f80f36692d6ae1,41128,226.7,84.4
109,67f80f36692d6ae1,41129,174.1,55.2
110,67f80f36692d6ae1,41130,172.2,55.6
111,67f80f36692d6ae1,41131,237.8,93.3
112,6cdcfc76d2c94040,41124,167.24,60.34
113,6cdcfc76d2c94040,41125,171.43,71.43
114,6cdcfc76d2c94040,41126,186.05,65.12
115,6cdcfc76d2c94040,41127,204.44,75.56
116,6cdcfc76d2c94040,41128,206.67,77.78
117,6cdcfc76d2c94040,41129,179.63,51.72
118,6cdcfc76d2c94040,41130,175.0,58.33
119,6cdcfc76d2c94040,41131,226.67,91.11
120,6cf7742ea2740ce1,41124,162.2,60.98
121,6cf7742ea2740ce1,41125,158.14,69.77
122,6cf7742ea2740ce1,41126,178.79,66.67
123,6cf7742ea2740ce1,41127,213.85,81.54
124,6cf7742ea2740ce1,41128,218.46,83.08
125,6cf7742ea2740ce1,41129,181.25,53.75
126,6cf7742ea2740ce1,41130,174.32,58.11
127,6cf7742ea2740ce1,41131,235.38,100.0
128,6d0cb119a078bb9f,41124,166.66,66.66
129,6d0cb119a078bb9f,41125,165.79,60.53
130,6d0cb119a078bb9f,41126,180.0,66.66
131,6d0cb119a078bb9f,41127,220.0,86.66
132,6d0cb119a078bb9f,41128,216.66,83.33
133,6d0cb119a078bb9f,41129,257.69,88.46
134,6d0cb119a078bb9f,41130,161.76,55.88
135,6d0cb119a078bb9f,41131,230.0,96.66
136,715f236ffeeee978,41124,163.2,60.5
137,715f236ffeeee978,41125,160.5,71.1
138,715f236ffeeee978,41126,196.7,66.7
139,715f236ffeeee978,41127,221.1,83.3
140,715f236ffeeee978,41128,223.3,86.6
141,715f236ffeeee978,41129,171.1,55.3
142,715f236ffeeee978,41130,164.7,58.8
143,715f236ffeeee978,41131,233.3,93.3
144,8015e1491783e464,41124,173.0,60.0
145,8015e1491783e464,41125,157.0,68.3
146,8015e1491783e464,41126,184.0,71.0
147,8015e1491783e464,41127,209.0,76.9
148,8015e1491783e464,41128,215.0,83.1
149,8015e1491783e464,41129,179.5,60.3
150,8015e1491783e464,41130,166.0,60.1
151,8015e1491783e464,41131,225.0,95.4
152,8a2aa86768c10bb8,41124,162.5,62.5
153,8a2aa86768c10bb8,41125,157.89,70.18
154,8a2aa86768c10bb8,41126,181.82,63.63
155,8a2aa86768c10bb8,41127,211.76,84.71
156,8a2aa86768c10bb8,41128,213.0,81.0
157,8a2aa86768c10bb8,41129,177.5,56.25
158,8a2aa86768c10bb8,41130,162.2,50.0
159,8a2aa86768c10bb8,41131,225.0,92.0
160,977f1ae71e7325a2,41124,166.67,66.67
161,977f1ae71e7325a2,41125,173.33,70.0
162,977f1ae71e7325a2,41126,187.5,75.0
163,977f1ae71e7325a2,41127,200.0,84.0
164,977f1ae71e7325a2,41128,208.0,80.0
165,977f1ae71e7325a2,41129,180.0,53.33
166,977f1ae71e7325a2,41130,173.08,57.69
167,977f1ae71e7325a2,41131,220.0,96.0
168,98047ce16afa78bb,41124,166.7,58.9
169,98047ce16afa78bb,41125,169.0,69.7
170,98047ce16afa78bb,41126,183.1,66.2
171,98047ce16afa78bb,41127,212.8,83.3
172,98047ce16afa78bb,41128,218.6,83.7
173,98047ce16afa78bb,41129,182.0,53.6
174,98047ce16afa78bb,41130,159.1,57.9
175,98047ce16afa78bb,41131,229.5,93.2
176,aa9c3c06a41337a8,41124,161.76,58.82
177,aa9c3c06a41337a8,41125,176.47,73.53
178,aa9c3c06a41337a8,41126,158.82,52.94
179,aa9c3c06a41337a8,41127,228.0,84.0
180,aa9c3c06a41337a8,41128,236.0,88.0
181,aa9c3c06a41337a8,41129,185.29,55.88
182,aa9c3c06a41337a8,41130,155.88,50.0
183,aa9c3c06a41337a8,41131,248.0,104.0
184,c6ab8766ac8c2f92,41124,163.33,60.0
185,c6ab8766ac8c2f92,41125,166.67,73.33
186,c6ab8766ac8c2f92,41126,183.33,70.83
187,c6ab8766ac8c2f92,41127,216.0,84.0
188,c6ab8766ac8c2f92,41128,148.57,57.14
189,c6ab8766ac8c2f92,41129,163.33,56.67
190,c6ab8766ac8c2f92,41130,157.14,57.14
191,c6ab8766ac8c2f92,41131,196.0,92.0
192,ef5c49d017d77112,41124,150.0,58.0
193,ef5c49d017d77112,41125,75.0,20.0
194,ef5c49d017d77112,41126,100.0,70.0
195,ef5c49d017d77112,41127,198.0,80.0
196,ef5c49d017d77112,41128,208.0,80.0
197,ef5c49d017d77112,41129,150.0,60.0
198,ef5c49d017d77112,41130,100.0,48.0
199,ef5c49d017d77112,41131,200.0,
200,fbb762e51a0c86db,41124,168.75,60.42
201,fbb762e51a0c86db,41125,159.62,71.15
202,fbb762e51a0c86db,41126,182.5,65.0
203,fbb762e51a0c86db,41127,207.5,82.5
204,fbb762e51a0c86db,41128,210.0,87.5
205,fbb762e51a0c86db,41129,175.56,55.56
206,fbb762e51a0c86db,41130,163.64,56.82
207,fbb762e51a0c86db,41131,226.67,95.56
208,fcfc993b1541dece,41124,164.29,61.9
209,fcfc993b1541dece,41125,140.91,70.45
210,fcfc993b1541dece,41126,182.35,64.71
211,fcfc993b1541dece,41127,227.69,84.62
212,fcfc993b1541dece,41128,221.54,83.08
213,fcfc993b1541dece,41129,185.71,54.76
214,fcfc993b1541dece,41130,166.67,56.41
215,fcfc993b1541dece,41131,220.0,91.43
