identifier,code,length,width
319be4c3937f344f,41127,212.5,75.0
319be4c3937f344f,41128,212.5,82.5
319be4c3937f344f,41129,155.17,48.28
319be4c3937f344f,41130,170.45,56.82
319be4c3937f344f,41131,222.5,87.5
3244c6232bdab123,41124,165.9,62.5
3244c6232bdab123,41125,159.8,71.7
3244c6232bdab123,41126,180.6,68.1
3244c6232bdab123,41127,220.0,81.4
3244c6232bdab123,41128,228.6,84.3
3244c6232bdab123,41129,184.1,59.1
3244c6232bdab123,41130,162.5,58.8
3244c6232bdab123,41131,237.1,97.1
391fb7cc5535dd78,41124,164.86,60.81
391fb7cc5535dd78,41125,176.32,71.05
391fb7cc5535dd78,41126,196.67,68.33
391fb7cc5535dd78,41127,216.67,80.0
391fb7cc5535dd78,41128,216.67,83.33
391fb7cc5535dd78,41129,186.49,56.76
391fb7cc5535dd78,41130,161.76,55.88
391fb7cc5535dd78,41131,230.0,93.33
3bea4506a9134b48,41124,175.0,62.5
3bea4506a9134b48,41125,158.69,69.56
3bea4506a9134b48,41126,187.5,62.5
3bea4506a9134b48,41127,207.5,80.0
3bea4506a9134b48,41128,210.0,80.0
3bea4506a9134b48,41129,175.0,55.0
3bea4506a9134b48,41130,177.5,60.0
3bea4506a9134b48,41131,220.0,92.5
458768b8b75d006d,41124,161.3,59.7
458768b8b75d006d,41125,159.4,62.5
458768b8b75d006d,41126,184.6,69.2
458768b8b75d006d,41127,210.2,82.1
458768b8b75d006d,41128,150.0,52.0
458768b8b75d006d,41129,175.0,62.5
458768b8b75d006d,41130,187.5,62.5
458768b8b75d006d,41131,221.3,91.7
48b13deb6235147d,41124,168.9,62.1
48b13deb6235147d,41125,161.7,70.1
48b13deb6235147d,41126,195.7,69.6
48b13deb6235147d,41127,237.8,82.2
48b13deb6235147d,41128,226.7,84.4
48b13deb6235147d,41129,174.1,55.2
48b13deb6235147d,41130,172.2,55.6
48b13deb6235147d,41131,237.8,93.3
5d0359a902d39f0a,41124,150.0,58.0
5d0359a902d39f0a,41125,75.0,20.0
5d0359a902d39f0a,41126,100.0,70.0
5d0359a902d39f0a,41127,198.0,80.0
5d0359a902d39f0a,41128,208.0,80.0
5d0359a902d39f0a,41129,150.0,60.0
5d0359a902d39f0a,41130,100.0,48.0
5d0359a902d39f0a,41131,200.0,
5d8c2571b2548284,41124,185.55,70.0
5d8c2571b2548284,41125,170.17,71.05
5d8c2571b2548284,41126,192.71,69.79
5d8c2571b2548284,41127,210.67,76.0
5d8c2571b2548284,41128,222.66,84.0
5d8c2571b2548284,41129,171.25,58.75
5d8c2571b2548284,41130,162.96,58.33
5d8c2571b2548284,41131,232.94,91.76
5e949dd61bef7f03,41124,160.7,69.64
5e949dd61bef7f03,41125,157.1,71.43
5e949dd61bef7f03,41126,182.1,66.07
5e949dd61bef7f03,41127,209.1,80.0
5e949dd61bef7f03,41128,210.9,81.82
5e949dd61bef7f03,41129,175.0,62.5
5e949dd61bef7f03,41130,164.3,57.14
5e949dd61bef7f03,41131,207.3,90.91
61db6527ea3e198d,41124,168.75,60.42
61db6527ea3e198d,41125,159.62,71.15
61db6527ea3e198d,41126,182.5,65.0
61db6527ea3e198d,41127,207.5,82.5
61db6527ea3e198d,41128,210.0,87.5
61db6527ea3e198d,41129,175.56,55.56
61db6527ea3e198d,41130,163.64,56.82
61db6527ea3e198d,41131,226.67,95.56
680be1b4f6cff10e,41124,168.42,61.84
680be1b4f6cff10e,41125,158.75,71.25
680be1b4f6cff10e,41126,182.26,67.74
680be1b4f6cff10e,41127,207.69,80.0
680be1b4f6cff10e,41128,209.23,81.54
680be1b4f6cff10e,41129,186.84,56.58
680be1b4f6cff10e,41130,161.43,57.14
680be1b4f6cff10e,41131,215.38,93.85
8aa299b7b379b8db,41124,173.0,60.0
8aa299b7b379b8db,41125,157.0,68.3
8aa299b7b379b8db,41126,184.0,71.0
8aa299b7b379b8db,41127,209.0,76.9
8aa299b7b379b8db,41128,215.0,83.1
8aa299b7b379b8db,41129,179.5,60.3
8aa299b7b379b8db,41130,166.0,60.1
8aa299b7b379b8db,41131,225.0,95.4
8f79968836d7416f,41124,160.4,60.4
8f79968836d7416f,41125,158.3,68.8
8f79968836d7416f,41126,194.4,69.4
8f79968836d7416f,41127,223.6,85.7
8f79968836d7416f,41128,227.14,88.6
8f79968836d7416f,41129,173.7,52.1
8f79968836d7416f,41130,166.7,57.1
8f79968836d7416f,41131,242.9,97.1
91cd1ff319c326c4,41124,167.24,60.34
91cd1ff319c326c4,41125,171.43,71.43
91cd1ff319c326c4,41126,186.05,65.12
91cd1ff319c326c4,41127,204.44,75.56
91cd1ff319c326c4,41128,206.67,77.78
91cd1ff319c326c4,41129,179.63,51.72
91cd1ff319c326c4,41130,175.0,58.33
91cd1ff319c326c4,41131,226.67,91.11
995c025506c99570,41124,162.83,61.22
995c025506c99570,41125,176.32,70.41
995c025506c99570,41126,182.8,66.55
995c025506c99570,41127,205.28,80.3
995c025506c99570,41128,207.49,80.35
995c025506c99570,41129,176.01,57.39
995c025506c99570,41130,165.54,56.99
995c025506c99570,41131,221.88,90.4
a75cd37ef4a61816,41124,162.5,62.5
a75cd37ef4a61816,41125,157.89,70.18
a75cd37ef4a61816,41126,181.82,63.63
a75cd37ef4a61816,41127,211.76,84.71
a75cd37ef4a61816,41128,213.0,81.0
a75cd37ef4a61816,41129,177.5,56.25
a75cd37ef4a61816,41130,162.2,50.0
a75cd37ef4a61816,41131,225.0,92.0
b97a2afd3371ef55,41124,173.1,61.3
b97a2afd3371ef55,41125,170.1,69.6
b97a2afd3371ef55,41126,189.2,67.6
b97a2afd3371ef55,41127,208.6,80.1
b97a2afd3371ef55,41128,208.9,80.2
b97a2afd3371ef55,41129,185.7,58.2
b97a2afd3371ef55,41130,160.4,55.3
b97a2afd3371ef55,41131,221.4,90.9
bc045749aa8ad5d4,41124,166.66,66.66
bc045749aa8ad5d4,41125,165.79,60.53
bc045749aa8ad5d4,41126,180.0,66.66
bc045749aa8ad5d4,41127,220.0,86.66
bc045749aa8ad5d4,41128,216.66,83.33
bc045749aa8ad5d4,41129,257.69,88.46
bc045749aa8ad5d4,41130,161.76,55.88
bc045749aa8ad5d4,41131,230.0,96.66
c13872843842bff0,41124,163.2,60.5
c13872843842bff0,41125,160.5,71.1
c13872843842bff0,41126,196.7,66.7
c13872843842bff0,41127,221.1,83.3
c13872843842bff0,41128,223.3,86.6
c13872843842bff0,41129,171.1,55.3
c13872843842bff0,41130,164.7,58.8
c13872843842bff0,41131,233.3,93.3
cb5a112eb89309bf,41124,163.33,60.0
cb5a112eb89309bf,41125,166.67,73.33
cb5a112eb89309bf,41126,183.33,70.83
cb5a112eb89309bf,41127,216.0,84.0
cb5a112eb89309bf,41128,148.57,57.14
cb5a112eb89309bf,41129,163.33,56.67
cb5a112eb89309bf,41130,157.14,57.14
cb5a112eb89309bf,41131,196.0,92.0
d1000a8540e103b7,41124,161.76,58.82
d1000a8540e103b7,41125,176.47,73.53
d1000a8540e103b7,41126,158.82,52.94
d1000a8540e103b7,41127,228.0,84.0
d1000a8540e103b7,41128,236.0,88.0
d1000a8540e103b7,41129,185.29,55.88
d1000a8540e103b7,41130,155.88,50.0
d1000a8540e103b7,41131,248.0,104.0
daef42e8a5751472,41124,166.67,62.5
daef42e8a5751472,41125,156.25,70.8
daef42e8a5751472,41126,184.2,65.79
daef42e8a5751472,41127,212.5,75.0
daef42e8a5751472,41128,207.5,82.5
daef42e8a5751472,41129,184.78,58.7
daef42e8a5751472,41130,161.9,59.52
daef42e8a5751472,41131,217.5,87.5
fba68c2dd5812560,41124,171.7,61.0
fba68c2dd5812560,41125,166.66,63.33
fba68c2dd5812560,41126,185.5,67.0
fba68c2dd5812560,41127,215.0,82.2
fba68c2dd5812560,41128,227.7,86.1
fba68c2dd5812560,41129,178.3,57.5
fba68c2dd5812560,41130,165.4,55.6
fba68c2dd5812560,41131,230.5,96.0
