identifier,code,length,width
e40ae2d2e152cad8,41124,166.66,66.66
e40ae2d2e152cad8,41125,165.79,60.53
e40ae2d2e152cad8,41126,180.0,66.66
e40ae2d2e152cad8,41127,220.0,86.66
e40ae2d2e152cad8,41128,216.66,83.33
e40ae2d2e152cad8,41129,257.69,88.46
e40ae2d2e152cad8,41130,161.76,55.88
e40ae2d2e152cad8,41131,230.0,96.66
e7a1e87d1566aab3,41124,160.7,69.64
e7a1e87d1566aab3,41125,157.1,71.43
e7a1e87d1566aab3,41126,182.1,66.07
e7a1e87d1566aab3,41127,209.1,80.0
e7a1e87d1566aab3,41128,210.9,81.82
e7a1e87d1566aab3,41129,175.0,62.5
e7a1e87d1566aab3,41130,164.3,57.14
e7a1e87d1566aab3,41131,207.3,90.91
e86a5ff71b9214bc,41124,158.0,59.5
e86a5ff71b9214bc,41125,184.0,69.7
e86a5ff71b9214bc,41126,180.0,65.0
e86a5ff71b9214bc,41127,217.0,85.0
e86a5ff71b9214bc,41128,345.0,96.7
e86a5ff71b9214bc,41129,185.0,58.1
e86a5ff71b9214bc,41130,246.0,54.4
e86a5ff71b9214bc,41131,232.0,95.0
ee5d8f03397a42bb,41124,161.76,61.76
ee5d8f03397a42bb,41124,157.55,69.81
ee5d8f03397a42bb,41124,189.63,68.29
ee5d8f03397a42bb,41124,215.76,82.42
ee5d8f03397a42bb,41124,215.78,84.24
ee5d8f03397a42bb,41124,190.0,60.0
ee5d8f03397a42bb,41124,163.04,63.04
ee5d8f03397a42bb,41124,225.45,87.27
efefd4b6b239ada7,41124,161.4,59.1
efefd4b6b239ada7,41125,172.7,70.5
efefd4b6b239ada7,41126,188.2,70.6
efefd4b6b239ada7,41127,217.1,85.7
efefd4b6b239ada7,41128,214.3,85.7
efefd4b6b239ada7,41129,190.5,57.1
efefd4b6b239ada7,41130,162.5,57.5
efefd4b6b239ada7,41131,228.6,68.6
f0092cae4bf58c42,41124,161.76,58.82
f0092cae4bf58c42,41125,176.47,73.53
f0092cae4bf58c42,41126,158.82,52.94
f0092cae4bf58c42,41127,228.0,84.0
f0092cae4bf58c42,41128,236.0,88.0
f0092cae4bf58c42,41129,185.29,55.88
f0092cae4bf58c42,41130,155.88,50.0
f0092cae4bf58c42,41131,248.0,104.0
f1538959c428997d,41124,166.7,60.0
f1538959c428997d,41125,158.0,68.0
f1538959c428997d,41126,183.3,66.7
f1538959c428997d,41127,208.0,78.0
f1538959c428997d,41128,212.0,80.0
f1538959c428997d,41129,173.3,56.7
f1538959c428997d,41131,228.0,92.0
f23ebee977dbfdf5,41124,166.7,58.9
f23ebee977dbfdf5,41125,169.0,69.7
f23ebee977dbfdf5,41126,183.1,66.2
f23ebee977dbfdf5,41127,212.8,83.3
f23ebee977dbfdf5,41128,218.6,83.7
f23ebee977dbfdf5,41129,182.0,53.6
f23ebee977dbfdf5,41130,159.1,57.9
f23ebee977dbfdf5,41131,229.5,93.2
fbebc21f3ab86de8,41124,173.1,61.3
ff466553db2afe3a,41124,166.7,61.1
ff466553db2afe3a,41125,159.7,69.3
ff466553db2afe3a,41126,187.5,66.7
ff466553db2afe3a,41127,208.9,77.8
ff466553db2afe3a,41128,200.0,75.6
ff466553db2afe3a,41129,182.7,55.8
ff466553db2afe3a,41130,172.2,57.4
ff466553db2afe3a,41131,215.5,88.9
