index,identifier,code,length,width
52,1c240a705cf72b8a,41128,226.7,84.4
53,1c240a705cf72b8a,41129,174.1,55.2
54,1c240a705cf72b8a,41130,172.2,55.6
55,1c240a705cf72b8a,41131,237.8,93.3
56,252a9a1fae8ee206,41124,160.7,69.64
57,252a9a1fae8ee206,41125,157.1,71.43
58,252a9a1fae8ee206,41126,182.1,66.07
59,252a9a1fae8ee206,41127,209.1,80.0
60,252a9a1fae8ee206,41128,210.9,81.82
61,252a9a1fae8ee206,41129,175.0,62.5
62,252a9a1fae8ee206,41130,164.3,57.14
63,252a9a1fae8ee206,41131,207.3,90.91
64,2fdc2ec07ba6e8f7,41124,175.0,62.5
65,2fdc2ec07ba6e8f7,41125,170.0,70.0
66,2fdc2ec07ba6e8f7,41126,175.0,62.5
67,2fdc2ec07ba6e8f7,41127,212.5,75.0
68,2fdc2ec07ba6e8f7,41128,212.5,82.5
69,2fdc2ec07ba6e8f7,41129,155.17,48.28
70,2fdc2ec07ba6e8f7,41130,170.45,56.82
71,2fdc2ec07ba6e8f7,41131,222.5,87.5
72,34d6217f3669752c,41124,173.0,60.0
73,34d6217f3669752c,41125,157.0,68.3
74,34d6217f3669752c,41126,184.0,71.0
75,34d6217f3669752c,41127,209.0,76.9
76,34d6217f3669752c,41128,215.0,83.1
77,34d6217f3669752c,41129,179.5,60.3
78,34d6217f3669752c,41130,166.0,60.1
79,34d6217f3669752c,41131,225.0,95.4
80,3915d777f178245f,41124,161.3,59.7
81,3915d777f178245f,41125,159.4,62.5
82,3915d777f178245f,41126,184.6,69.2
83,3915d777f178245f,41127,210.2,82.1
84,3915d777f178245f,41128,150.0,52.0
85,3915d777f178245f,41129,175.0,62.5
86,3915d777f178245f,41130,187.5,62.5
87,3915d777f178245f,41131,221.3,91.7
88,39b93145366b3c44,41124,163.2,60.5
89,39b93145366b3c44,41125,160.5,71.1
90,39b93145366b3c44,41126,196.7,66.7
91,39b93145366b3c44,41127,221.1,83.3
92,39b93145366b3c44,41128,223.3,86.6
93,39b93145366b3c44,41129,171.1,55.3
94,39b93145366b3c44,41130,164.7,58.8
95,39b93145366b3c44,41131,233.3,93.3
96,417acc10fbc4e704,41124,168.75,60.42
97,417acc10fbc4e704,41125,159.62,71.15
98,417acc10fbc4e704,41126,182.5,65.0
99,417acc10fbc4e704,41127,207.5,82.5
100,417acc10fbc4e704,41128,210.0,87.5
101,417acc10fbc4e704,41129,175.56,55.56
102,417acc10fbc4e704,41130,163.64,56.82
103,417acc10fbc4e704,41131,226.67,95.56
104,4a8aa3a659fbc425,41124,174.29,60.0
105,4a8aa3a659fbc425,41125,158.33,72.22
106,4a8aa3a659fbc425,41126,182.14,67.86
107,4a8aa3a659fbc425,41127,203.33,73.33
108,4a8aa3a659fbc425,41128,210.42,86.17
109,4a8aa3a659fbc425,41129,179.41,58.82
110,4a8aa3a659fbc425,41130,162.5,56.25
111,4a8aa3a659fbc425,41131,,86.66
112,65385d3a916affbc,41124,166.66,66.66
113,65385d3a916affbc,41125,165.79,60.53
114,65385d3a916affbc,41126,180.0,66.66
115,65385d3a916affbc,41127,220.0,86.66
116,65385d3a916affbc,41128,216.66,83.33
117,65385d3a916affbc,41129,257.69,88.46
118,65385d3a916affbc,41130,161.76,55.88
119,65385d3a916affbc,41131,230.0,96.66
120,67264451055b5312,41124,150.0,58.0
121,67264451055b5312,41125,75.0,20.0
122,67264451055b5312,41126,100.0,70.0
123,67264451055b5312,41127,198.0,80.0
124,67264451055b5312,41128,208.0,80.0
125,67264451055b5312,41129,150.0,60.0
126,67264451055b5312,41130,100.0,48.0
127,67264451055b5312,41131,200.0,
128,6b48ffa1dada2d20,41124,162.2,60.98
129,6b48ffa1dada2d20,41125,158.14,69.77
130,6b48ffa1dada2d20,41126,178.79,66.67
131,6b48ffa1dada2d20,41127,213.85,81.54
132,6b48ffa1dada2d20,41128,218.46,83.08
133,6b48ffa1dada2d20,41129,181.25,53.75
134,6b48ffa1dada2d20,41130,174.32,58.11
135,6b48ffa1dada2d20,41131,235.38,100.0
136,739b1c39f12d7bd3,41124,175.0,62.5
137,739b1c39f12d7bd3,41125,158.69,69.56
138,739b1c39f12d7bd3,41126,187.5,62.5
139,739b1c39f12d7bd3,41127,207.5,80.0
140,739b1c39f12d7bd3,41128,210.0,80.0
141,739b1c39f12d7bd3,41129,175.0,55.0
142,739b1c39f12d7bd3,41130,177.5,60.0
143,739b1c39f12d7bd3,41131,220.0,92.5
144,7a071ce18c2964f4,41124,164.86,60.81
145,7a071ce18c2964f4,41125,176.32,71.05
146,7a071ce18c2964f4,41126,196.67,68.33
147,7a071ce18c2964f4,41127,216.67,80.0
148,7a071ce18c2964f4,41128,216.67,83.33
149,7a071ce18c2964f4,41129,186.49,56.76
150,7a071ce18c2964f4,41130,161.76,55.88
151,7a071ce18c2964f4,41131,230.0,93.33
152,8018717d9fd216b6,41124,166.67,62.5
153,8018717d9fd216b6,41125,156.25,70.8
154,8018717d9fd216b6,41126,184.2,65.79
155,8018717d9fd216b6,41127,212.5,75.0
156,8018717d9fd216b6,41128,207.5,82.5
157,8018717d9fd216b6,41129,184.78,58.7
158,8018717d9fd216b6,41130,161.9,59.52
159,8018717d9fd216b6,41131,217.5,87.5
160,8272c410dfff82f6,41124,167.24,60.34
161,8272c410dfff82f6,41125,171.43,71.43
162,8272c410dfff82f6,41126,186.05,65.12
163,8272c410dfff82f6,41127,204.44,75.56
164,8272c410dfff82f6,41128,206.67,77.78
165,8272c410dfff82f6,41129,179.63,51.72
166,8272c410dfff82f6,41130,175.0,58.33
167,8272c410dfff82f6,41131,226.67,91.11
168,88daa4ed16e0aea0,41124,164.29,59.29
169,88daa4ed16e0aea0,41125,175.0,70.83
170,88daa4ed16e0aea0,41126,195.45,65.45
171,88daa4ed16e0aea0,41127,214.29,80.36
172,88daa4ed16e0aea0,41128,216.07,82.14
173,88daa4ed16e0aea0,41129,189.71,57.35
174,88daa4ed16e0aea0,41130,175.8,58.06
175,88daa4ed16e0aea0,41131,226.07,93.91
176,8c2a4030a68986fa,41124,165.9,62.5
177,8c2a4030a68986fa,41125,159.8,71.7
178,8c2a4030a68986fa,41126,180.6,68.1
179,8c2a4030a68986fa,41127,220.0,81.4
180,8c2a4030a68986fa,41128,228.6,84.3
181,8c2a4030a68986fa,41129,184.1,59.1
182,8c2a4030a68986fa,41130,162.5,58.8
183,8c2a4030a68986fa,41131,237.1,97.1
184,9e41a753f236e56f,41124,162.83,61.22
185,9e41a753f236e56f,41125,176.32,70.41
186,9e41a753f236e56f,41126,182.8,66.55
187,9e41a753f236e56f,41127,205.28,80.3
188,9e41a753f236e56f,41128,207.49,80.35
189,9e41a753f236e56f,41129,176.01,57.39
190,9e41a753f236e56f,41130,165.54,56.99
191,9e41a753f236e56f,41131,221.88,90.4
192,a570217b6fc9b2c3,41124,163.33,60.0
193,a570217b6fc9b2c3,41125,166.67,73.33
194,a570217b6fc9b2c3,41126,183.33,70.83
195,a570217b6fc9b2c3,41127,216.0,84.0
196,a570217b6fc9b2c3,41128,148.57,57.14
197,a570217b6fc9b2c3,41129,163.33,56.67
198,a570217b6fc9b2c3,41130,157.14,57.14
199,a570217b6fc9b2c3,41131,196.0,92.0
200,ad14f006b9f2fbb4,41124,161.76,58.82
201,ad14f006b9f2fbb4,41125,176.47,73.53
202,ad14f006b9f2fbb4,41126,158.82,52.94
203,ad14f006b9f2fbb4,41127,228.0,84.0
204,ad14f006b9f2fbb4,41128,236.0,88.0
205,ad14f006b9f2fbb4,41129,185.29,55.88
206,ad14f006b9f2fbb4,41130,155.88,50.0
207,ad14f006b9f2fbb4,41131,248.0,104.0
208,d51023987296ed6a,41124,161.76,61.76
209,d51023987296ed6a,41124,157.55,69.81
210,d51023987296ed6a,41124,189.63,68.29
211,d51023987296ed6a,41124,215.76,82.42
212,d51023987296ed6a,41124,215.78,84.24
213,d51023987296ed6a,41124,190.0,60.0
214,d51023987296ed6a,41124,163.04,63.04
215,d51023987296ed6a,41124,225.45,87.27
216,e80f19c0df89e234,41124,160.4,60.4
217,e80f19c0df89e234,41125,158.3,68.8
218,e80f19c0df89e234,41126,194.4,69.4
219,e80f19c0df89e234,41127,223.6,85.7
220,e80f19c0df89e234,41128,227.14,88.6
221,e80f19c0df89e234,41129,173.7,52.1
222,e80f19c0df89e234,41130,166.7,57.1
223,e80f19c0df89e234,41131,242.9,97.1
224,ed60cf3aede0df9d,41124,166.7,58.9
225,ed60cf3aede0df9d,41125,169.0,69.7
226,ed60cf3aede0df9d,41126,183.1,66.2
227,ed60cf3aede0df9d,41127,212.8,83.3
228,ed60cf3aede0df9d,41128,218.6,83.7
229,ed60cf3aede0df9d,41129,182.0,53.6
230,ed60cf3aede0df9d,41130,159.1,57.9
231,ed60cf3aede0df9d,41131,229.5,93.2
232,f18e0fb1645b36ea,41124,185.55,70.0
233,f18e0fb1645b36ea,41125,170.17,71.05
234,f18e0fb1645b36ea,41126,192.71,69.79
235,f18e0fb1645b36ea,41127,210.67,76.0
236,f18e0fb1645b36ea,41128,222.66,84.0
237,f18e0fb1645b36ea,41129,171.25,58.75
238,f18e0fb1645b36ea,41130,162.96,58.33
239,f18e0fb1645b36ea,41131,232.94,91.76
